"Time","accel","alt"
8,-9.7942980325792,6418.71188775403
8.01,-9.59081548112807,6482.49935228432
8.02,-4.12958750441849,7846.95843242083
8.03,-1.27526274115452,-4307.19112260172
8.04,4.37140866722505,2557.39161259981
8.05,8.59606900541577,-3324.32824735677
8.06,18.1395061538314,6170.41785355474
8.07,12.9562437790749,13178.1495393727
8.08,14.925877245159,771.45204244321
8.09,18.786435783292,-1208.59016190755
8.1,18.0765831835516,-11334.3123353429
8.11,28.8421147655454,1147.48473874129
8.12,30.7896809713225,3921.00959228086
8.13,22.2986342079556,-641.333235791809
8.14,31.1732240471043,-7432.19728223146
8.15,26.5842126353163,-510.31946491722
8.16,28.9182375632876,-3543.83809098862
8.17,15.5079179072723,5412.41394062438
8.18,26.9933423455034,577.278010585356
8.19,25.0847151893102,-4029.47658902057
8.2,23.2954078445374,6316.68862808142
8.21,23.5848772228209,6014.3744045128
8.22,30.3114475158533,1126.36664259065
8.23,31.903842693415,222.637872702307
8.24,28.9759126989709,7213.53495485975
8.25,23.2202879124091,5635.9183752441
8.26,22.3377769636019,993.994992149403
8.27,28.5031852264425,-3877.26617999716
8.28,23.1684181581283,1982.89065838806
8.29,28.2634183585793,-10303.0623469923
8.3,19.496010629752,-10796.3227678487
8.31,29.0600744751813,4734.17071175172
8.32,30.1623412710192,-6077.50102150759
8.33,18.3903301505926,-3984.9187135576
8.34,34.4417675574946,-4583.68071956395
8.35,28.2438836571157,-4263.68910577974
8.36,32.4404994240996,-4963.54771719231
8.375,26.5417571476936,8377.62434989255
8.3975,24.6611981141078,-7532.17671622135
8.4312,28.1622336088599,5019.38858954822
8.4812,29.8819308955852,-1509.56488940247
8.5312,34.7305798016605,351.998712132467
8.5812,31.0440636537762,430.018594254672
8.6312,25.9177955441773,-191.496099957471
8.6812,32.7940095630267,9593.30614437796
8.7312,34.3209527700697,-6027.57349829491
8.7812,24.8228653216962,3774.2067915459
8.8312,30.5069050923727,9272.23331469847
8.8812,28.1574962811994,-1015.26354843208
8.9312,32.4020521774572,6121.23349143834
8.9813,24.4295183518049,3614.95263527589
9.0313,25.4572927023131,-5130.29259429327
9.0813,26.7965142645223,-4943.62435150558
9.1313,36.5117123658696,3836.14958206681
9.1813,28.3066446861021,-4801.80568862992
9.2313,28.6096793310491,9404.5225960234
9.2813,23.477723119021,4149.64546456593
9.3313,30.2528982744669,2065.51998770812
9.3813,24.6558580643929,-752.019549827439
9.4313,20.5621147579751,-2366.05393672759
9.4813,32.2506888215535,-2620.95266852411
9.5313,34.0456524342797,7164.24087281045
9.5813,31.5506846697821,5782.09159425451
9.6313,24.607985102931,-81.9799952485065
9.6813,35.4329158488849,-1453.32727219195
9.7313,30.0615071497512,-260.504639975861
9.7813,29.1752792988802,-9069.348395766
9.8313,23.579776591653,-9223.44105641128
9.8813,24.8138387030713,-8252.68725064292
9.9313,17.4955394058844,-5362.55351695075
9.9813,25.3841996518555,-7566.5538710059
10.031,24.7313091451807,-6090.9597985996
10.081,22.646629913112,8524.80200950248
10.131,22.2391523130116,6506.03959096002
10.181,24.1379226124182,3288.46183011089
10.231,20.4486396250818,5514.29303813599
10.281,15.9834553705002,-772.973298893059
10.331,33.247637260327,-4800.06223946218
10.381,15.527302296677,-522.797781500745
10.431,27.269124836738,-7106.52870745039
10.481,31.8377479601089,-9278.65491774467
10.531,15.0450906036897,-1594.12601387657
10.581,22.9743804779041,-1542.12951125043
10.631,24.226469369789,-2893.95105562089
10.681,25.2349074137803,-7776.97698140279
10.731,24.0020667594552,-2482.56655588421
10.781,22.924152082316,-963.581289854005
10.831,21.2478770513395,-5238.27418883018
10.881,21.0079512950152,-258.32923516792
10.931,24.4175124509666,-1425.14492956085
10.981,23.7319177698822,-9416.50152184492
11.031,14.3227516566763,5419.66559260109
11.081,17.9076325017166,-805.369083449064
11.131,27.7854059056316,2734.14873869047
11.181,14.0621633159133,2701.74949153161
11.231,20.5166471822323,-1375.31362456666
11.281,15.645331120367,3609.24558234222
11.331,23.248006926601,1107.38087332547
11.381,18.8270956496864,-5413.33029874267
11.431,17.3310089450217,6128.95395996784
11.481,20.3388180343493,-5938.96895599555
11.531,12.0167060186228,-629.262579069189
11.581,17.9039363061822,-50.6259949907584
11.631,20.8914463606381,8404.78957021485
11.681,17.5632612606026,-6638.55890863398
11.731,10.8428890301955,2261.317019729
11.781,10.3622620553849,4296.38725606355
11.831,13.9947246186517,23.004670031765
