5.1949,22.2278,55.7710
9.3559,22.2764,56.0828
16.3026,22.3658,56.3952
20.8512,22.5237,56.7085
24.4294,22.7263,57.0236
35.2221,22.9637,57.3408
36.8838,23.3081,57.6605
47.4423,23.6683,57.9837
48.2221,24.1331,58.3106
55.2919,24.6049,58.6423
63.5833,25.1464,58.9788
66.0801,25.7700,59.3208
65.1217,26.4176,59.6691
66.4537,27.0547,60.0241
68.7211,27.7043,60.3855
67.3755,28.3756,60.7535
67.7100,29.0326,61.1283
68.6476,29.6919,61.5098
74.1513,30.3598,61.8981
71.7053,31.0817,62.2931
69.9915,31.7783,62.6954
72.1245,32.4569,63.1048
68.5287,33.1558,63.5211
68.8128,33.8179,63.9446
68.1225,34.4819,64.3747
70.8941,35.1380,64.8116
71.8888,35.8210,65.2552
68.7510,36.5130,65.7057
71.6344,37.1727,66.1633
72.3077,37.8603,66.6275
72.9824,38.5537,67.0988
73.7009,39.2529,67.5771
71.2345,39.9584,68.0625
73.3380,40.6382,68.5551
72.9253,41.3382,69.0547
72.9303,42.0331,69.5613
74.0625,42.7272,70.0750
72.9055,43.4316,70.5958
71.4265,44.1235,71.1238
73.3873,44.7997,71.6588
73.2178,45.4946,72.2006
81.0066,46.1868,72.7496
72.9334,46.9560,73.3056
74.1739,47.6435,73.8694
77.4814,48.3424,74.4402
79.3380,49.0735,75.0181
81.3764,49.8222,75.6035
77.5879,50.5904,76.1965
76.1698,51.3197,76.7972
77.5988,52.0339,77.4054
75.0194,52.7614,78.0209
76.5041,53.4622,78.6437
77.0807,54.1769,79.2737
73.5661,54.8964,79.9109
73.0546,55.5797,80.5555
74.2234,56.2570,81.2069
73.2572,56.9451,81.8653
75.5952,57.6225,82.5307
74.8004,58.3223,83.2029
72.8183,59.0133,83.8823
71.5497,59.6834,84.5686
72.0323,60.3399,85.2618
75.1044,61.0003,85.9616
71.8871,61.6904,86.6682
72.0665,62.3473,87.3817
71.7978,63.0051,88.1019
75.4751,63.6593,88.8287
71.5056,64.3492,89.5622
72.0369,64.9985,90.3027
70.6427,65.6522,91.0497
67.2333,66.2909,91.8034
70.2976,66.8945,92.5635
68.8288,67.5278,93.3297
72.2377,68.1455,94.1024
66.6882,68.7963,94.8812
67.6095,69.3906,95.6667
68.9968,69.9931,96.4581
68.9180,70.6085,97.2556
68.7639,71.2222,98.0594
67.4387,71.8334,98.8693
65.0343,72.4303,99.6853
61.7639,73.0022,100.5074
62.9455,73.5404,101.3352
62.9107,74.0895,102.1684
64.9115,74.6372,103.0072
62.3450,75.2040,103.8514
60.7044,75.7441,104.7014
62.1126,76.2668,105.5567
59.4737,76.8027,106.4173
60.8993,77.3111,107.2832
59.6500,77.8329,108.1542
61.4028,78.3411,109.0305
56.8009,78.8660,109.9118
58.6979,79.3438,110.7983
59.2468,79.8396,111.6896
54.1106,80.3399,112.5858
56.9710,80.7879,113.4869
54.7029,81.2635,114.3925
53.3475,81.7155,115.3029
51.0031,82.1529,116.2176
54.2245,82.5659,117.1367
53.0805,83.0102,118.0599
50.8335,83.4420,118.9874
50.3022,83.8504,119.9192
51.2370,84.2525,120.8550
48.2377,84.6630,121.7947
42.2929,85.0426,122.7384
41.0163,85.3617,123.6858
34.7831,85.6671,124.6363
27.2003,85.9091,125.5898
24.3814,86.0744,126.5455
22.5250,86.2105,127.5028
18.4528,86.3271,128.4613
12.7040,86.4020,129.4209
9.9099,86.4185,130.3810
12.0768,86.4061,131.3411
8.9843,86.4143,132.3010
9.8658,86.3907,133.2608
12.7404,86.3749,134.2202
5.5259,86.3870,135.1792
6.1558,86.3259,136.1382
6.4488,86.2702,137.0964
3.6283,86.2165,138.0538
3.1564,86.1336,139.0105
4.2431,86.0451,139.9662
2.9851,85.9664,140.9207
4.1835,85.8743,141.8743
0.6759,85.7932,142.8267
2.5053,85.6761,143.7780
-0.4910,85.5764,144.7280
-0.6433,85.4458,145.6767
2.1723,85.3127,146.6238
0.8350,85.2068,147.5694
-2.0579,85.0867,148.5136
-3.9459,84.9367,149.4564
-2.8572,84.7669,150.3974
-6.4736,84.6071,151.3364
-8.6531,84.4102,152.2736
-6.0590,84.1906,153.2085
-1.7614,83.9961,154.1409
-5.1400,83.8436,155.0710
-3.7460,83.6564,155.9993
-5.3294,83.4823,156.9255
-7.1694,83.2915,157.8495
-2.2940,83.0813,158.7714
-5.3649,82.9191,159.6908
-5.9138,82.7252,160.6082
-5.3118,82.5250,161.5234
-5.8149,82.3299,162.4362
-7.7539,82.1289,163.3467
-3.2263,81.9077,164.2548
-5.2888,81.7308,165.1604
-3.6656,81.5325,166.0638
-5.0341,81.3496,166.9649
-8.0507,81.1521,167.8638
-3.1620,80.9236,168.7603
-8.8216,80.7431,169.6541
-5.4783,80.5052,170.5458
-3.2590,80.2999,171.4347
-4.7098,80.1160,172.3211
-2.0986,79.9167,173.2053
-4.5797,79.7427,174.0871
-4.0440,79.5431,174.9667
-8.5569,79.3480,175.8440
-3.5567,79.1069,176.7188
-5.8387,78.9151,177.5908
-4.2188,78.6996,178.4605
-1.5502,78.4995,179.3276
-3.3888,78.3254,180.1922
-4.4944,78.1320,181.0547
-2.2815,77.9268,181.9148
-4.2855,77.7429,182.7723
-3.7797,77.5383,183.6276
-4.3624,77.3379,184.4804
-6.6957,77.1309,185.3307
0.3775,76.8998,186.1785
-6.0289,76.7387,187.0235
-3.8768,76.5128,187.8664
-4.9530,76.3076,188.7066
-1.3705,76.0909,189.5442
0.3811,75.9094,190.3792
-5.2602,75.7446,191.2119
-0.1592,75.5226,192.0424
-2.2951,75.3509,192.8702
-1.7325,75.1572,193.6959
-3.1513,74.9684,194.5190
-2.6763,74.7646,195.3398
-2.1185,74.5649,196.1581
-2.9396,74.3701,196.9738
-3.4532,74.1664,197.7871
-2.5186,73.9569,198.5978
-4.5858,73.7560,199.4059
-0.8728,73.5337,200.2115
-4.3154,73.3480,201.0143
-2.0432,73.1271,201.8147
-3.6223,72.9283,202.6124
